지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
47108,서울,2000-04-01 18:00,46.2,27,2,,1011.2,1021.8,.1,-2.2,8.7,,
47108,서울,2000-04-01 21:00,31.5,7,2,,1011.6,1022.2,.4,-7.8,8.1,,
47108,서울,2000-04-02 00:00,34.2,7,3,,1012.4,1023,.8,-3.8,11.4,,7.3
47108,서울,2000-04-02 03:00,34.2,5,12,,1012.7,1023.3,.3,-2.5,12.9,,
47108,서울,2000-04-02 06:00,34.5,5,2,,1010.5,1020.8,2.2,.2,15.8,,
47108,서울,2000-04-02 09:00,34.6,27,2,,1009,1019.4,1.5,.4,16,,
47108,서울,2000-04-02 12:00,40.2,36,3,,1010.5,1021,1.5,-.2,13,16.9,
47108,서울,2000-04-02 15:00,50.1,2,2,,1010.9,1021.3,.4,1.1,11.1,,
47108,서울,2000-04-02 18:00,53.6,29,1,,1010.5,1021.1,.4,.2,9.1,,
47108,서울,2000-04-02 21:00,60,2,1,,1010.2,1020.8,.3,1.1,8.4,,
47108,서울,2000-04-03 00:00,50.1,32,1,,1011.1,1021.6,1,2.3,12.4,,7.6
47108,서울,2000-04-03 03:00,39.1,27,7,,1010.2,1020.7,1,3,17,,
47108,서울,2000-04-03 06:00,34,29,4,,1007.7,1017.9,2.5,1.9,18,,
47108,서울,2000-04-03 09:00,37,29,4,,1006.5,1016.7,1.2,2.5,17.3,,
47108,서울,2000-04-03 12:00,57.4,23,2,,1007.6,1018,1.2,4.6,12.8,19,
47108,서울,2000-04-03 15:00,56.8,2,1,,1007.3,1017.7,.3,3.6,11.9,,
47108,서울,2000-04-03 18:00,63.4,5,2,,1007.4,1017.9,0,3,9.6,,
47108,서울,2000-04-03 21:00,63,7,2,,1006.9,1017.3,.4,3,9.7,,
47108,서울,2000-04-04 00:00,50.5,7,2,,1007,1017.3,.1,2.7,12.7,,9.1
47108,서울,2000-04-04 03:00,33.6,20,7,,1005.8,1015.9,1.2,2.3,18.6,,
47108,서울,2000-04-04 06:00,32.1,27,9,,1003.4,1013.6,2.4,2.5,19.6,,
47108,서울,2000-04-04 09:00,37,27,4,,1002.6,1012.8,.8,1.7,16.4,,
47108,서울,2000-04-04 12:00,50,29,2,,1003.6,1014.1,1,3.2,13.4,20.4,
47108,서울,2000-04-04 15:00,55.6,27,5,,1002.6,1013,1,3.4,12,,
47108,서울,2000-04-04 18:00,61.7,25,2,,1001,1011.5,1.6,3,10,,
47108,서울,2000-04-04 21:00,84.9,25,4,,1000.9,1011.5,0,6.4,8.8,,
47108,서울,2000-04-05 00:00,67.8,29,5,0,1002.4,1012.8,1.5,3,8.6,,7.9
47108,서울,2000-04-05 03:00,32.7,29,13,,1001.9,1012.3,.6,-3.8,12.1,,
47108,서울,2000-04-05 06:00,31.7,29,7,,1001.2,1011.6,.8,-3.6,12.8,,
47108,서울,2000-04-05 09:00,35.1,29,7,,1002.4,1012.8,1.2,-4.1,10.7,,
47108,서울,2000-04-05 12:00,35.8,27,5,,1006.2,1016.8,3.8,-6.4,7.8,13.3,
47108,서울,2000-04-05 15:00,39.3,27,3,,1008,1018.9,1.8,-6.7,6.1,,
47108,서울,2000-04-05 18:00,68.6,27,4,,1008.4,201.9,.4,0,5.3,,
47108,서울,2000-04-05 21:00,61.2,27,1,,1009.6,1020.3,1.2,-2.7,4.1,,
47108,서울,2000-04-06 00:00,50.7,7,1,,1010.6,1021.2,1,-1.4,8.2,,3.4
47108,서울,2000-04-06 03:00,37.9,20,10,,1010.2,1020.7,.7,-1.9,12,,
47108,서울,2000-04-06 06:00,34.8,23,5,,1007.2,1017.6,2.8,-2,13.2,,
47108,서울,2000-04-06 09:00,34.7,23,6,,1006.1,1016.6,1.1,-3.8,11.2,,
47108,서울,2000-04-06 12:00,35.7,27,4,,1006.8,1017.4,.7,-6.7,7.5,14,
47108,서울,2000-04-06 15:00,35.3,23,9,,1007.1,1017.7,.3,-7.4,6.9,,
47108,서울,2000-04-06 18:00,40.9,14,2,,1005.5,1016.1,1.6,-6,6.3,,
47108,서울,2000-04-06 21:00,64.1,23,5,,1005.2,1015.9,.3,.2,6.5,,
47108,서울,2000-04-07 00:00,74.4,23,6,,1006.2,1016.8,1,4.5,8.8,,5.8
47108,서울,2000-04-07 03:00,34.5,25,12,,1006.1,1016.6,.1,-3,12.2,,
47108,서울,2000-04-07 06:00,37.6,25,6,,1006.2,1016.7,.1,-2.2,11.8,,
47108,서울,2000-04-07 09:00,36,27,6,,1007.3,1017.7,1.1,-3.3,11.2,,
47108,서울,2000-04-07 12:00,40.2,27,5,,1009.9,1020.5,2.7,-4.7,8,12.6,
47108,서울,2000-04-07 15:00,54.9,27,5,,1011.6,1022.4,1.4,-1.9,6.5,,
47108,서울,2000-04-07 18:00,62.8,27,3,,1012.4,1023.3,1,-1.4,5.1,,
47108,서울,2000-04-07 21:00,59,29,3,,1013.4,1024.3,.9,-3,4.3,,
47108,서울,2000-04-08 00:00,54.1,27,3,,1014.2,1024.8,.7,-.9,7.8,,4.1
47108,서울,2000-04-08 03:00,33.2,20,6,,1013.6,1024,.6,-3,12.8,,
47108,서울,2000-04-08 06:00,29.3,29,2,,1010.4,1020.7,3.2,-2.2,15.6,,
47108,서울,2000-04-08 09:00,38.2,27,4,,1010.4,1020.7,0,0,14,,
47108,서울,2000-04-08 12:00,49.2,25,6,,1011,1021.6,.6,-.9,9.2,17,-93.1
47108,서울,2000-04-08 15:00,51.8,5,2,,1010.7,1021.3,.3,-1.2,8.1,,
47108,서울,2000-04-08 18:00,52,27,2,,1011,1021.6,.3,-1.9,7.3,,
47108,서울,2000-04-08 21:00,58.2,5,2,,1009.1,1019.9,1.9,-1.2,6.4,,
47108,서울,2000-04-09 00:00,45.7,7,2,,1008.8,1019.5,.4,-1.8,9.3,,5.9
47108,서울,2000-04-09 03:00,36.5,5,5,,1006.5,1016.7,2.6,1.5,16.4,,
47108,서울,2000-04-09 06:00,34,27,2,,1003.2,1013.6,3.1,1.9,18,,
47108,서울,2000-04-09 09:00,36.6,27,6,,1002.2,1012.3,1,.2,14.9,,
47108,서울,2000-04-09 12:00,37.8,27,3,,1002.1,1012.4,.1,-1.4,12.6,19.3,
47108,서울,2000-04-09 15:00,86.7,2,1,,999.8,1010.4,2.2,7.1,9.2,,
47108,서울,2000-04-09 18:00,92.2,23,4,,997.5,1008,2.3,8.1,9.3,,
47108,서울,2000-04-09 21:00,84,27,14,,998.2,1008.8,.7,3.6,6.1,,
47108,서울,2000-04-10 00:00,51.4,29,7,5,1001.6,1012.3,3,-5.4,3.7,,2.9
47108,서울,2000-04-10 03:00,33.7,29,14,,1002.6,1013.3,1,-8.6,6.2,,
47108,서울,2000-04-10 06:00,31.5,29,8,,1002.1,1012.7,.5,-7.8,8.1,,
47108,서울,2000-04-10 09:00,33.5,29,7,,1003.3,1014,1.2,-7.8,7.2,,
47108,서울,2000-04-10 12:00,36.9,27,6,,1005.5,1016,2.3,-9.3,4.1,9.7,
47108,서울,2000-04-10 15:00,45.2,27,6,,1006.5,1017.1,1,-7.7,3,,
47108,서울,2000-04-10 18:00,51.3,2,1,,1004.8,1015.4,1.7,-6.8,2.2,,
47108,서울,2000-04-10 21:00,61.3,23,3,,1004.4,1015.3,.3,-3.8,2.9,,
47108,서울,2000-04-11 00:00,65.8,20,6,,1003.6,1014.4,.9,.2,6.1,,1.8
47108,서울,2000-04-11 03:00,47.4,27,12,,1001,1011.2,2.5,1.7,12.6,,
47108,서울,2000-04-11 06:00,42,25,9,,998.7,1009,2.4,1.3,14,,
47108,서울,2000-04-11 09:00,41.4,25,6,,998.2,1008.6,.5,.2,13,,
47108,서울,2000-04-11 12:00,59.5,23,5,,999.3,1009.8,1.1,2.3,9.8,14.9,
47108,서울,2000-04-11 15:00,69.7,23,6,,999.4,1010,.1,3.2,8.4,,
47108,서울,2000-04-11 18:00,65.8,20,3,,999,1009.6,.4,1.9,7.9,,
47108,서울,2000-04-11 21:00,62.1,16,2,,998.4,1008.8,.6,.9,7.7,,
47108,서울,2000-04-12 00:00,58.9,23,5,,998.9,1009.3,.5,3,10.7,,7
47108,서울,2000-04-12 03:00,57,23,9,,997.7,1007.9,1.2,5.8,14.2,,
47108,서울,2000-04-12 06:00,47.5,25,6,,995.4,1005.6,2.3,5.5,16.7,,
47108,서울,2000-04-12 09:00,55.2,23,4,,995.1,1005.4,.2,5.9,14.8,,
47108,서울,2000-04-12 12:00,70,25,3,,996.4,1006.9,1.2,6.8,12.1,17,
47108,서울,2000-04-12 15:00,81.1,23,7,,997.2,1007.7,.8,7.7,10.8,,
47108,서울,2000-04-12 18:00,83.3,18,1,,997.3,1007.8,.1,7.4,10.1,,
47108,서울,2000-04-12 21:00,79.3,11,1,,997.6,1008,.3,6.2,9.6,,
47108,서울,2000-04-13 00:00,70.6,0,0,,998.3,1008.7,.7,7.3,12.5,,9.1
47108,서울,2000-04-13 03:00,55,23,7,,998,1008.2,.4,8,17.1,,
47108,서울,2000-04-13 06:00,53.1,25,5,,996.6,1006.7,1.4,8.4,18.1,,
47108,서울,2000-04-13 09:00,58.8,25,4,,996.8,1007.1,.5,7.4,15.4,,
47108,서울,2000-04-13 12:00,76.5,27,5,0,999.6,1010.1,3,8.2,12.2,18.7,
47108,서울,2000-04-13 15:00,37.7,32,7,,1000.7,1010.9,.9,-2.7,11.2,,
47108,서울,2000-04-13 18:00,37.3,36,1,,1001,1011.5,.4,-4.1,9.8,,
47108,서울,2000-04-13 21:00,46.6,32,3,,1002.6,1013.1,1.1,-1.9,8.9,,
47108,서울,2000-04-14 00:00,38,29,2,,1003.4,1014,1.2,-2.5,11.3,,7.9
47108,서울,2000-04-14 03:00,37.4,20,5,,1002.5,1012.7,1,1.3,15.8,,
47108,서울,2000-04-14 06:00,35.9,27,4,,1000.8,1011,1.6,2.5,17.8,,
47108,서울,2000-04-14 09:00,36.4,27,4,,1000.8,1011.1,0,.4,15.2,,
47108,서울,2000-04-14 12:00,37.8,29,3,,1001.4,1011.8,.6,-.7,13.4,17.8,
47108,서울,2000-04-14 15:00,37.2,29,5,,1000.7,1011.1,.7,-1.7,12.5,,
47108,서울,2000-04-14 18:00,39.2,29,1,,1000.3,1010.7,.4,-2.7,10.6,,
47108,서울,2000-04-14 21:00,37.2,5,2,,999.3,1009.8,1,-4.4,9.5,,
47108,서울,2000-04-15 00:00,39.7,7,2,,999.8,1010.2,.5,-.9,12.4,,9.2
47108,서울,2000-04-15 03:00,37.3,11,3,,999.2,1009.6,.5,1.1,15.6,,
47108,서울,2000-04-15 06:00,44.7,2,4,,997.7,1007.9,1.5,3.9,15.9,,
47108,서울,2000-04-15 09:00,60.2,14,1,,999.3,1009.7,1.7,5.1,12.6,,
47108,서울,2000-04-15 12:00,62.2,7,3,1,1001.3,1011.8,1.9,3.4,10.3,18.1,
47108,서울,2000-04-15 15:00,66.9,5,3,,1002.5,1013,1.2,3,8.8,,
47108,서울,2000-04-15 18:00,74.6,5,3,,1002.2,1012.8,.3,2.9,7.1,,
47108,서울,2000-04-15 21:00,75.4,5,2,,1002.7,1013.4,.5,1.7,5.7,,
47108,서울,2000-04-16 00:00,62.9,9,2,,1002.9,1013.4,.2,4.3,11.1,,5.3
47108,서울,2000-04-16 03:00,40.1,27,7,,1002.3,1012.7,.6,1.9,15.4,,
47108,서울,2000-04-16 06:00,35.2,23,6,,1001.4,1011.7,1,.3,15.6,,
47108,서울,2000-04-16 09:00,30.5,23,5,,1000.7,1011,.7,-2.2,15,,
47108,서울,2000-04-16 12:00,57.1,25,6,,1001.7,1012,1.1,3.4,11.6,16.4,
47108,서울,2000-04-16 15:00,70.1,25,4,,1002.1,1012.8,.5,4.8,10,,
47108,서울,2000-04-16 18:00,72.8,0,0,,1002.2,1012.7,.1,4,8.6,,
47108,서울,2000-04-16 21:00,72.6,5,1,,1002.6,1013,.4,3.2,7.8,,
47108,서울,2000-04-17 00:00,71.4,11,1,,1004,1014.5,1.4,6.6,11.6,,7.1
47108,서울,2000-04-17 03:00,50.9,23,6,,1003.9,1014.2,.1,6.5,16.7,,
47108,서울,2000-04-17 06:00,50.6,25,6,,1002.8,1013.1,1.2,7.8,18.2,,
47108,서울,2000-04-17 09:00,63,25,6,,1003.7,1014.1,.9,8.4,15.4,,
47108,서울,2000-04-17 12:00,68.3,23,4,,1005.4,1015.8,1.7,7.3,13,19.9,
47108,서울,2000-04-17 15:00,66.7,20,4,,1006.5,1017,1.1,6.2,12.2,,
47108,서울,2000-04-17 18:00,66.2,20,1,,1006.9,1017.3,.4,5.6,11.7,,
47108,서울,2000-04-17 21:00,72.4,18,2,,1006.6,1017.1,.3,7.3,12.1,,
47108,서울,2000-04-18 00:00,52.7,20,5,,1006.6,1017,.2,5.6,15.2,,11.2
47108,서울,2000-04-18 03:00,42.1,23,13,,1006.1,1016.3,.7,4.5,17.5,,
47108,서울,2000-04-18 06:00,43.7,23,6,,1005.2,1015.5,.9,4.3,16.7,,
47108,서울,2000-04-18 09:00,46.7,25,3,,1004.4,1014.7,.8,4.6,16,,
47108,서울,2000-04-18 12:00,54,36,1,,1004.4,1014.9,.1,5.6,14.8,17.7,-5.3
47108,서울,2000-04-18 15:00,61.4,5,1,,1004.1,1014.6,.4,6.7,14,,
47108,서울,2000-04-18 18:00,72.6,7,1,,1002.1,1012.4,2,8.2,13,,
47108,서울,2000-04-18 21:00,89.3,5,6,,1000.5,1011.1,1.6,9.4,11.1,,
47108,서울,2000-04-19 00:00,87.5,7,8,4,999.1,1009.5,1.4,9.8,11.8,,10
47108,서울,2000-04-19 03:00,63.9,7,7,,998.7,1009,.4,8.6,15.4,,
47108,서울,2000-04-19 06:00,44.3,7,8,,997.3,1007.4,1.4,7.5,20,,
47108,서울,2000-04-19 09:00,45.6,7,7,,998.2,1008.3,.9,6.2,18.1,,
47108,서울,2000-04-19 12:00,53.6,7,2,0,1001.3,1011.5,3.1,5.3,14.6,20,
47108,서울,2000-04-19 15:00,62,7,5,,1002,1012.3,.7,5.9,13,,
47108,서울,2000-04-19 18:00,72.2,0,0,,1002.9,1013.4,.7,6.2,11,,
47108,서울,2000-04-19 21:00,71.5,7,2,,1003,1013.6,.3,5.1,10,,
47108,서울,2000-04-20 00:00,57.5,7,5,,1004,1014.5,1,6.5,14.8,,9.2
47108,서울,2000-04-20 03:00,45.1,11,5,,1002.3,1012.4,1.7,8.1,20.4,,
47108,서울,2000-04-20 06:00,38.3,18,6,,999.5,1009.6,2.8,7.7,22.6,,
47108,서울,2000-04-20 09:00,58.1,25,9,,999.1,1009.4,.4,8.9,17.2,,
47108,서울,2000-04-20 12:00,70.5,27,7,,1000.6,1010.9,1.5,9.2,14.5,23.5,-88.2
47108,서울,2000-04-20 15:00,77.8,29,7,,1000.6,1011,0,9.7,13.5,,
47108,서울,2000-04-20 18:00,91.7,27,2,,999.3,1009.7,1.3,10.5,11.8,,
47108,서울,2000-04-20 21:00,88.1,16,1,,997,1007.4,2.3,9.8,11.7,,
47108,서울,2000-04-21 00:00,91.7,23,3,6,997,1007.4,0,10.4,11.7,,11.1
47108,서울,2000-04-21 03:00,87.6,23,11,,996.7,1007.1,.3,10,12,,
47108,서울,2000-04-21 06:00,69.5,20,4,,994.9,1004.9,1.7,8.7,14.2,,
47108,서울,2000-04-21 09:00,55.2,23,6,,995,1005.3,.1,4.8,13.6,,
47108,서울,2000-04-21 12:00,82.4,27,4,3,996.2,1006.6,1.2,8.9,11.8,14.9,
47108,서울,2000-04-21 15:00,81.6,23,7,,997.4,1007.9,1.2,7,10,,
47108,서울,2000-04-21 18:00,48.4,23,3,,997,1007.2,.4,-1.5,8.8,,
47108,서울,2000-04-21 21:00,78,7,1,,996.4,1006.7,.5,4.5,8.1,,
47108,서울,2000-04-22 00:00,71.2,23,5,,995.4,1005.8,1,5.8,10.8,,7.5
47108,서울,2000-04-22 03:00,90.3,27,7,,996.2,1006.7,.8,7.4,8.9,,
47108,서울,2000-04-22 06:00,82.2,25,3,,992.6,1003,3.6,7.4,10.3,,
47108,서울,2000-04-22 09:00,54.4,23,7,,991.9,1002.4,.7,3,11.9,,
47108,서울,2000-04-22 12:00,58.2,25,4,4,993.7,1004,1.8,1.7,9.5,11.9,
47108,서울,2000-04-22 15:00,61.4,23,5,,994.2,1004.7,.5,1.5,8.5,,
47108,서울,2000-04-22 18:00,77.4,23,5,,994.1,1004.4,.2,3.8,7.5,,
47108,서울,2000-04-22 21:00,80.2,25,3,,994.5,1005,.5,4.6,7.8,,
47108,서울,2000-04-23 00:00,61.6,27,4,,995.7,1006.1,1.2,4.1,11.2,,7.2
47108,서울,2000-04-23 03:00,38.7,27,13,,996,1006.4,.1,-.2,13.6,,
47108,서울,2000-04-23 06:00,37,23,7,,994.6,1004.8,1.1,.6,15.2,,
47108,서울,2000-04-23 09:00,37.4,25,6,,995.3,1005.4,.6,-1.2,13,,
47108,서울,2000-04-23 12:00,55.6,23,5,,997.4,1007.9,2.1,1.9,10.4,15.4,
47108,서울,2000-04-23 15:00,74.9,25,7,,999.2,1009.8,1.8,4.8,9,,
47108,서울,2000-04-23 18:00,79.6,23,3,,999.1,1009.6,.1,4.7,8,,
47108,서울,2000-04-23 21:00,81.3,25,2,,999.7,1010.3,.6,5,8,,
47108,서울,2000-04-24 00:00,57.1,20,3,,1001,1011.4,1.4,3.4,11.6,,7.2
47108,서울,2000-04-24 03:00,36.3,25,11,,1000.8,1011.1,.2,1.5,16.5,,
47108,서울,2000-04-24 06:00,36.9,0,0,,999.9,1009.9,1,1.3,16,,
47108,서울,2000-04-24 09:00,35.3,25,5,,999.8,1010.1,.1,.6,15.9,,
47108,서울,2000-04-24 12:00,50.4,23,5,,1001.4,1011.8,1.6,2.3,12.3,17.8,
47108,서울,2000-04-24 15:00,43.9,23,4,,1001.7,1012,.3,0,11.9,,
47108,서울,2000-04-24 18:00,52.8,5,3,,1001,1011.5,.7,.9,10.1,,
47108,서울,2000-04-24 21:00,49.2,7,1,,1000.8,1011.4,.2,.2,10.4,,
47108,서울,2000-04-25 00:00,36.7,5,2,0,1000.3,1010.7,.5,-.2,14.4,,9.9
47108,서울,2000-04-25 03:00,33.8,11,2,,998.7,1008.9,1.6,2.1,18.3,,
47108,서울,2000-04-25 06:00,33.6,20,4,,995.9,1005.7,2.8,3.7,20.2,,
47108,서울,2000-04-25 09:00,36.5,23,5,,994.9,1005,1.1,3.8,19,,
47108,서울,2000-04-25 12:00,42.8,23,3,0,996.2,1006.4,1.3,3.9,16.6,20.9,
47108,서울,2000-04-25 15:00,66.6,16,1,,994.6,1004.8,1.6,7.7,13.8,,
47108,서울,2000-04-25 18:00,60.6,16,3,,992.7,1003,1.9,6.5,14,,
47108,서울,2000-04-25 21:00,85.8,7,2,,990.5,1000.7,2.2,9.9,12.2,,
47108,서울,2000-04-26 00:00,87,11,2,2,989.8,1000.2,.6,10.1,12.2,,11.7
47108,서울,2000-04-26 03:00,86.9,20,11,,989.7,999.9,.1,9.7,11.8,,
47108,서울,2000-04-26 06:00,87.4,27,9,,990,1000.2,.3,8.2,10.2,,
47108,서울,2000-04-26 09:00,86.2,23,3,,990.9,1001.3,.9,8,10.2,,
47108,서울,2000-04-26 12:00,88.5,23,4,2,992.7,1003.1,1.8,7.8,9.6,14.4,
47108,서울,2000-04-26 15:00,84.4,23,3,,993.1,1003.5,.3,7.5,10,,
47108,서울,2000-04-26 18:00,85,20,3,,992.3,1002.7,.7,7.5,9.9,,
47108,서울,2000-04-26 21:00,92.8,23,2,,992.9,1003.4,.6,8.4,9.5,,
47108,서울,2000-04-27 00:00,96,0,0,2,994,1004.3,1.2,9,9.6,,9
47108,서울,2000-04-27 03:00,96,5,5,,995.5,1006,1.5,8.9,9.5,,
47108,서울,2000-04-27 06:00,91.6,7,2,,996.5,1007.1,.9,8.5,9.8,,
47108,서울,2000-04-27 09:00,83.9,5,3,,997.6,1008,1,7.7,10.3,,
47108,서울,2000-04-27 12:00,84.9,2,2,2,999.7,1010.2,2.1,6.5,8.9,10.4,
47108,서울,2000-04-27 15:00,86.6,27,1,,1001,1011.5,1.3,6.1,8.2,,
47108,서울,2000-04-27 18:00,92.1,2,2,,1001.8,1012.4,.8,5.8,7,,
47108,서울,2000-04-27 21:00,95.9,5,2,,1002.4,1013,.6,5.6,6.2,,
47108,서울,2000-04-28 00:00,82.8,16,1,,1004.2,1014.7,1.7,7.8,10.6,,5.8
47108,서울,2000-04-28 03:00,57.2,18,7,,1003.6,1014.1,.6,6.7,15.1,,
47108,서울,2000-04-28 06:00,46.2,27,5,,1003,1013.1,.6,7,18.8,,
47108,서울,2000-04-28 09:00,42.6,25,4,,1003.7,1014,.8,3.4,16.1,,
47108,서울,2000-04-28 12:00,51.5,25,3,,1005.4,1015.6,1.7,4,13.8,19.2,
47108,서울,2000-04-28 15:00,61.2,27,2,,1006.5,1016.8,1.1,4.4,11.6,,
47108,서울,2000-04-28 18:00,67.7,0,0,,1007.2,1017.8,.7,4.6,10.3,,
47108,서울,2000-04-28 21:00,79.7,5,2,,1007.7,1018.3,.5,5.3,8.6,,
47108,서울,2000-04-29 00:00,50.3,5,2,,1008,1018.4,.3,4.1,14.3,,8.2
47108,서울,2000-04-29 03:00,36,23,7,,1007.4,1017.5,.6,4.3,19.8,,
47108,서울,2000-04-29 06:00,33.5,27,4,,1005.1,1015.3,2.3,5.5,22.3,,
47108,서울,2000-04-29 09:00,34.1,25,4,,1004,1014.2,1.1,3.2,19.4,,
47108,서울,2000-04-29 12:00,46.5,27,3,,1004.4,1014.7,.4,4.1,15.5,22.3,
47108,서울,2000-04-29 15:00,49.1,25,3,,1004.5,1015,.1,3.4,13.9,,
47108,서울,2000-04-29 18:00,56.2,25,2,,1003.1,1013.6,1.4,4.5,13,,
47108,서울,2000-04-29 21:00,51.9,18,2,,1001.1,1011.5,2,2.9,12.5,,
47108,서울,2000-04-30 00:00,50.3,20,3,,1001.6,1011.9,.5,4.1,14.3,,12.1
47108,서울,2000-04-30 03:00,53.9,23,12,,1001.6,1011.8,0,7.7,17.1,,
47108,서울,2000-04-30 06:00,43,25,6,,998.7,1008.8,2.9,5.6,18.4,,
47108,서울,2000-04-30 09:00,56.6,23,6,,997.8,1008,.9,7.4,16,,
47108,서울,2000-04-30 12:00,78.7,20,3,,999.3,1009.7,1.5,9.3,12.9,18.6,
47108,서울,2000-04-30 15:00,85.2,20,6,,1000.2,1010.6,.9,9.4,11.8,,
47108,서울,2000-04-30 18:00,83.5,11,2,,997.6,1007.9,2.6,8.9,11.6,,
47108,서울,2000-04-30 21:00,80.2,36,2,,999.5,1010,1.9,8.6,11.9,,
47108,서울,2000-05-01 00:00,67.6,7,3,,997.1,1007.4,2.4,8.1,14,,10.8
47108,서울,2000-05-01 03:00,55,20,14,,995.7,1005.8,1.4,9.2,18.4,,
47108,서울,2000-05-01 06:00,57.3,25,6,,993.8,1003.9,1.9,10,18.6,,
47108,서울,2000-05-01 09:00,75.9,29,5,,995,1005.3,1.2,10.3,14.5,,
47108,서울,2000-05-01 12:00,78.3,27,4,0,997.3,1007.7,2.4,9.7,13.4,19.2,
47108,서울,2000-05-01 15:00,73.3,29,6,,998.9,1009.3,1.5,6.7,11.3,,
47108,서울,2000-05-01 18:00,73.5,29,2,,999.6,1010.2,.7,5,9.5,,
47108,서울,2000-05-01 21:00,77.5,27,4,,1000.7,1011.3,1.1,4.6,8.3,,
47108,서울,2000-05-02 00:00,60.3,27,2,,1002.6,1013,1.9,5.5,13,,7.9
47108,서울,2000-05-02 03:00,51.4,23,6,,1002.7,1013,.1,5.8,15.8,,
47108,서울,2000-05-02 06:00,38.1,32,3,,1001.6,1011.7,1.1,5.3,20,,
47108,서울,2000-05-02 09:00,50.5,27,5,,1001.8,1011.9,.2,7.3,17.7,,
47108,서울,2000-05-02 12:00,59.6,27,3,,1003.5,1014,1.7,5.9,13.6,20.3,
47108,서울,2000-05-02 15:00,63.2,27,3,,1003.7,1014.1,.2,5.6,12.4,,
47108,서울,2000-05-02 18:00,74.3,27,1,,1001.6,1011.9,2.1,7.1,11.5,,
47108,서울,2000-05-02 21:00,79.9,25,2,,1003.7,1014.2,2.1,6.7,10,,
47108,서울,2000-05-03 00:00,64.9,23,2,,1004.6,1015,.9,7.5,14,,9.5
47108,서울,2000-05-03 03:00,44.3,27,5,,1004.2,1014.4,.3,7.5,20,,
47108,서울,2000-05-03 06:00,35.1,27,5,,1003.1,1013.3,1,5.1,21.1,,
47108,서울,2000-05-03 09:00,35.4,29,4,,1002.6,1012.7,.6,3.8,19.5,,
47108,서울,2000-05-03 12:00,49.1,27,2,,1004.3,1014.7,1.7,4.5,15.1,22.3,
47108,서울,2000-05-03 15:00,51.5,27,1,,1004.8,1015.3,.6,3.9,13.7,,
47108,서울,2000-05-03 18:00,56.6,2,1,,1004.3,1014.7,.6,4.6,13,,
47108,서울,2000-05-03 21:00,64.4,5,2,,1004.3,1014.7,0,5.5,12,,
47108,서울,2000-05-04 00:00,46.6,9,2,,1004.7,1015,.4,5.5,17,,11.2
47108,서울,2000-05-04 03:00,34.4,16,4,,1003.9,1014,.8,5.6,22,,
47108,서울,2000-05-04 06:00,33.1,23,5,,1003,1013,.9,6.1,23.2,,
47108,서울,2000-05-04 09:00,36.4,27,4,,1002.9,1013,.1,5.9,21.4,,
47108,서울,2000-05-04 12:00,38.6,27,2,,1004,1014.4,1.1,3.8,18.1,24.1,
47108,서울,2000-05-04 15:00,35.7,25,1,,1005,1015.3,1,1.7,17,,
47108,서울,2000-05-04 18:00,46.8,5,1,,1004,1014.5,1,3,14.2,,
47108,서울,2000-05-04 21:00,49,5,1,,1003.9,1014.4,.1,2.9,13.4,,
47108,서울,2000-05-05 00:00,39,7,2,,1004.2,1014.4,.1,5,19.3,,12.9
47108,서울,2000-05-05 03:00,38.7,23,7,,1004.5,1014.7,.3,5.9,20.4,,
47108,서울,2000-05-05 06:00,43.6,32,2,,1003.3,1013.4,1.3,7.7,20.5,,
47108,서울,2000-05-05 09:00,60.2,16,1,,1002.3,1012.5,.9,9.8,17.6,,
47108,서울,2000-05-05 12:00,73.6,29,7,0,1004.3,1014.6,1.9,11,15.7,22.2,84.7
47108,서울,2000-05-05 15:00,91.9,23,8,,1004.6,1015,.3,12.5,13.8,,
47108,서울,2000-05-05 18:00,95.5,25,4,,1003.5,1014,1,12.3,13,,
47108,서울,2000-05-05 21:00,94.9,27,5,,1003.6,1014.1,0,12.1,12.9,,
47108,서울,2000-05-06 00:00,81.6,25,3,4,1004.2,1014.6,.6,10.9,14,,12.3
47108,서울,2000-05-06 03:00,58.4,27,9,,1004.2,1014.4,0,8.6,16.8,,
47108,서울,2000-05-06 06:00,48.4,25,6,,1003.1,1013.3,1.1,7.7,18.8,,
47108,서울,2000-05-06 09:00,39.5,29,5,,1002.9,1013,.2,5.1,19.2,,
47108,서울,2000-05-06 12:00,39.8,32,1,,1004.6,1014.9,1.7,1.9,15.5,19.6,
47108,서울,2000-05-06 15:00,48,27,4,,1005.3,1015.7,.7,2.9,13.7,,
47108,서울,2000-05-06 18:00,60.9,23,4,,1005.4,1014.2,.1,4.6,11.9,,
47108,서울,2000-05-06 21:00,61.7,18,1,,1005.6,1016,.2,3,10,,
47108,서울,2000-05-07 00:00,56.5,20,3,,1006,1016.3,.4,5.6,14.1,,9.5
47108,서울,2000-05-07 03:00,42,23,11,,1005.3,1015.5,.7,5.1,18.2,,
47108,서울,2000-05-07 06:00,41.1,23,7,,1003.8,1014,1.5,5.6,19.1,,
47108,서울,2000-05-07 09:00,43.9,23,7,,1003.5,1013.8,.4,5,17.4,,
47108,서울,2000-05-07 12:00,59.7,23,3,,1004.8,1015.3,1.4,6.1,13.8,19.8,
