지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
47108,서울,2002-01-03 12:00,57.1,25,1,,1009.9,1020.7,.9,-10.2,-2.9,-2,
47108,서울,2002-01-03 15:00,67.8,5,2,,1007.7,1018.6,2.2,-8.3,-3.2,,
47108,서울,2002-01-03 18:00,66.2,5,2,,1006.5,1017.4,1.2,-8.5,-3.1,,
47108,서울,2002-01-03 21:00,71.1,5,2,,1004.2,1015,2.3,-7.2,-2.7,,
47108,서울,2002-01-04 00:00,74.7,5,2,0,1004,1014.8,.2,-5.3,-1.4,,-3.4
47108,서울,2002-01-04 03:00,77.2,23,2,,1002.5,1013.1,1.5,-.7,2.9,,
47108,서울,2002-01-04 06:00,67.2,23,4,,1000,1010.4,2.5,0,5.6,,
47108,서울,2002-01-04 09:00,82.1,25,2,,1000.3,1010.7,.3,2.2,5,,
47108,서울,2002-01-04 12:00,80.2,32,2,0,1002,1012.5,1.7,.8,3.9,5.7,
47108,서울,2002-01-04 15:00,60.1,25,1,,1003.4,1014,1.4,-5.2,1.7,,
47108,서울,2002-01-04 18:00,54,25,3,,1005.5,1016.2,2.1,-8.2,0,,
47108,서울,2002-01-04 21:00,51.2,25,4,,1006.6,1017.4,1.1,-9.7,-.9,,
47108,서울,2002-01-05 00:00,49,32,2,,1009.5,1020.4,2.9,-11,-1.7,,-2
47108,서울,2002-01-05 03:00,41,29,2,,1010.1,1020.9,.6,-11.5,.2,,
47108,서울,2002-01-05 06:00,36.9,29,3,,1009.8,1020.5,.3,-12,1.1,,
47108,서울,2002-01-05 09:00,43.6,32,2,,1011.6,1022.4,1.8,-11,-.1,,
47108,서울,2002-01-05 12:00,55.6,2,1,,1013.3,1024.1,1.7,-9.4,-1.7,1.9,
47108,서울,2002-01-05 15:00,52.8,7,1,,1013.4,1024.3,.1,-11,-2.7,,
47108,서울,2002-01-05 18:00,64.4,5,2,,1013.7,1024.7,.3,-9.9,-4.2,,
47108,서울,2002-01-05 21:00,69,5,1,,1014.1,1025.1,.4,-9.7,-4.9,,
47108,서울,2002-01-06 00:00,64,7,2,,1014.5,1025.5,.4,-9.8,-4,,-5.4
47108,서울,2002-01-06 03:00,41.1,7,2,,1013.7,1024.4,.8,-10.2,1.6,,
47108,서울,2002-01-06 06:00,32.2,7,2,,1011.4,1022,2.3,-10.6,4.6,,
47108,서울,2002-01-06 09:00,41.6,5,2,,1010.5,1021.2,.9,-9.6,2.1,,
47108,서울,2002-01-06 12:00,41.3,7,2,,1009.1,1019.7,1.4,-9.6,2.2,5.2,
47108,서울,2002-01-06 15:00,41,7,2,,1006.4,1017,2.7,-9.5,2.4,,
47108,서울,2002-01-06 18:00,39,7,4,,1002.3,1012.8,4.1,-9.5,3.1,,
47108,서울,2002-01-06 21:00,91.7,25,3,,1001,1011.5,1.3,.9,2.1,,
47108,서울,2002-01-07 00:00,74.4,27,4,2,1004.5,1015.2,3.5,-4.3,-.3,,-.3
47108,서울,2002-01-07 03:00,51.6,29,6,,1005.7,1016.5,1.2,-11,-2.4,,
47108,서울,2002-01-07 06:00,50,29,7,,1006,1016.8,.3,-12.6,-3.7,,
47108,서울,2002-01-07 09:00,73.9,27,6,,1007.7,1018.6,1.7,-9.6,-5.7,,
47108,서울,2002-01-07 12:00,63.9,29,5,0,1009.1,1020.1,1.4,-12,-6.3,3.7,
47108,서울,2002-01-07 15:00,55.5,27,5,,1010.2,1021.2,1.1,-14.3,-6.9,,
47108,서울,2002-01-07 18:00,50.1,25,8,,1010.9,1022,.7,-16.1,-7.5,,
47108,서울,2002-01-07 21:00,51.8,27,6,,1010.5,1021.6,.4,-15.8,-7.6,,
47108,서울,2002-01-08 00:00,48.8,29,5,,1011.4,1022.5,.9,-16.6,-7.7,,-8
47108,서울,2002-01-08 03:00,44,29,6,,1012,1023,.6,-16,-5.7,,
47108,서울,2002-01-08 06:00,44.9,27,7,,1011.8,1022.7,.2,-14.4,-4.2,,
47108,서울,2002-01-08 09:00,56.8,27,9,,1013.2,1024.2,1.4,-12.9,-5.7,,
47108,서울,2002-01-08 12:00,62.2,29,3,,1015,1026.1,1.8,-13.2,-7.2,-3.9,
47108,서울,2002-01-08 15:00,68.5,25,2,,1015.6,1026.7,.6,-12.3,-7.5,,
47108,서울,2002-01-08 18:00,70.6,27,2,,1016.1,1027.3,.5,-12.1,-7.7,,
47108,서울,2002-01-08 21:00,70,25,1,,1015.7,1026.9,.4,-12.5,-8,,
47108,서울,2002-01-09 00:00,60.7,0,0,,1016,1027.1,.3,-13.5,-7.2,,-8.3
47108,서울,2002-01-09 03:00,43.2,32,2,,1015.5,1026.4,.5,-13.5,-2.7,,
47108,서울,2002-01-09 06:00,31.3,25,3,,1013,1023.8,2.5,-15,0,,
47108,서울,2002-01-09 09:00,47.9,27,1,,1011.9,1022.7,1.1,-9.9,-.2,,
47108,서울,2002-01-09 12:00,59.7,5,2,,1010.4,1021.3,1.5,-8.5,-1.7,1,
47108,서울,2002-01-09 15:00,56.3,5,2,,1009.6,1020.4,.8,-8.5,-.9,,
47108,서울,2002-01-09 18:00,54.6,7,2,,1008.3,1019,1.3,-8.8,-.8,,
47108,서울,2002-01-09 21:00,59.2,7,2,,1005.8,1016.5,2.5,-7.3,-.3,,
47108,서울,2002-01-10 00:00,64.5,7,2,,1004.9,1015.6,.9,-5.6,.3,,-1.1
47108,서울,2002-01-10 03:00,63.4,5,2,,1002.9,1013.5,2,-4.3,1.9,,
47108,서울,2002-01-10 06:00,65.7,5,3,,999.9,1010.4,3,-2.5,3.3,,
47108,서울,2002-01-10 12:00,79.8,20,2,,1000,1010.4,.6,2,5.2,5.2,
47108,서울,2002-01-10 15:00,89.9,25,3,,1001.1,1011.6,1.1,2.5,4,,
47108,서울,2002-01-10 18:00,87.3,27,4,,1002.6,1013.1,1.5,1.2,3.1,,
47108,서울,2002-01-10 21:00,89.8,27,2,,1004,1014.6,1.4,.3,1.8,,
47108,서울,2002-01-11 00:00,89,29,1,,1006.3,1017,2.3,-.5,1.1,,.8
47108,서울,2002-01-11 03:00,62.7,23,2,,1007.4,1017.9,1.1,-1.6,4.9,,
47108,서울,2002-01-11 06:00,49.8,23,4,,1006.5,1016.9,.9,-2.3,7.5,,
47108,서울,2002-01-11 09:00,52.3,27,2,,1007.7,1018.2,1.2,-3.5,5.5,,
47108,서울,2002-01-11 12:00,70.3,27,1,,1008.3,1018.9,.6,-1.4,3.5,8.1,
47108,서울,2002-01-11 15:00,74.3,5,2,,1008.6,1019.2,.3,-1.8,2.3,,
47108,서울,2002-01-11 18:00,75.7,5,1,,1009.1,1019.8,.5,-2.7,1.1,,
47108,서울,2002-01-11 21:00,76.8,5,2,,1008.4,1019.1,.7,-2.9,.7,,
47108,서울,2002-01-12 00:00,68,7,2,,1010,1020.6,1.6,-2.8,2.5,,.5
47108,서울,2002-01-12 03:00,52.1,7,1,,1009.6,1020.1,.4,-2.7,6.4,,
47108,서울,2002-01-12 06:00,47.1,5,1,,1008,1018.4,1.6,-1.4,9.3,,
47108,서울,2002-01-12 09:00,59.4,5,1,,1009,1019.4,1,.3,7.7,,
47108,서울,2002-01-12 12:00,64,5,1,,1008.8,1019.3,.2,0,6.3,9.6,
47108,서울,2002-01-12 15:00,74.2,2,2,,1009.5,1020.1,.7,.7,4.9,,
47108,서울,2002-01-12 18:00,72.6,7,1,,1009.5,1020.1,0,.2,4.7,,
47108,서울,2002-01-12 21:00,77.4,5,1,,1009.6,1020.2,.1,.7,4.3,,
47108,서울,2002-01-13 00:00,73.2,7,3,,1010.9,1021.5,1.3,.9,5.3,,4
47108,서울,2002-01-13 03:00,58,7,4,,1011.3,1021.8,.4,.9,8.7,,
47108,서울,2002-01-13 06:00,48.9,7,5,,1010.6,1020.9,.7,.6,10.9,,
47108,서울,2002-01-13 09:00,59,7,3,,1010.9,1021.3,.3,1.9,9.5,,
47108,서울,2002-01-13 12:00,63.4,7,3,,1011.6,1022,.7,1.1,7.6,11.1,
47108,서울,2002-01-13 15:00,63.5,7,3,,1012.1,1022.5,.5,1.4,7.9,,
47108,서울,2002-01-13 18:00,78.9,7,4,,1011.5,1022,.6,3.1,6.5,,
47108,서울,2002-01-13 21:00,81.2,7,3,,1010.7,1021.2,.8,4,7,,
47108,서울,2002-01-14 00:00,79.7,7,2,1,1011.3,1021.7,.6,4.9,8.2,,6.2
47108,서울,2002-01-14 03:00,71.7,7,2,,1010.3,1020.6,1,6.1,11,,
47108,서울,2002-01-14 06:00,65.6,7,2,,1007.9,1018.1,2.4,6.9,13.2,,
47108,서울,2002-01-14 09:00,71,5,2,,1008,1018.2,.1,7.4,12.5,,
47108,서울,2002-01-14 12:00,72.6,7,1,0,1007.9,1018.1,.1,7.9,12.7,13.4,
47108,서울,2002-01-14 15:00,74,7,1,,1007.2,1017.4,.7,8.2,12.7,,
47108,서울,2002-01-14 18:00,95.4,7,2,,1006.7,1017,.5,10.5,11.2,,
47108,서울,2002-01-14 21:00,96.1,7,1,,1005.6,1015.9,1.1,10.9,11.5,,
47108,서울,2002-01-15 00:00,95.5,5,1,13,1005.6,1015.8,0,11.1,11.8,,11
47108,서울,2002-01-15 03:00,94.9,5,1,,1005,1015.2,.6,11.4,12.2,,
47108,서울,2002-01-15 06:00,93,7,1,,1002,1012.2,3,11.8,12.9,,
47108,서울,2002-01-15 09:00,94.3,5,1,,1002.6,1012.8,.6,11.9,12.8,,
47108,서울,2002-01-15 12:00,94.9,7,1,0,1002,1012.2,.6,11.8,12.6,13.5,
47108,서울,2002-01-15 15:00,93.6,7,1,,999.7,1009.9,2.3,11.3,12.3,,
47108,서울,2002-01-15 18:00,94.8,32,1,,998.9,1009.1,.8,9.4,10.2,,
47108,서울,2002-01-15 21:00,93.4,7,2,,998.7,1009,.2,7,8,,
47108,서울,2002-01-16 00:00,85.9,5,2,9,1000.4,1010.7,1.7,5.4,7.6,,7.6
47108,서울,2002-01-16 03:00,72.7,7,2,,1001.1,1011.5,.7,3.3,7.9,,
47108,서울,2002-01-16 06:00,73,7,3,,1000.7,1011.1,.4,2.7,7.2,,
47108,서울,2002-01-16 09:00,68.9,7,2,,1002.7,1013.1,2,1.4,6.7,,
47108,서울,2002-01-16 12:00,78.7,5,2,0,1003.3,1013.8,.6,1.9,5.3,12.3,
47108,서울,2002-01-16 15:00,90.5,7,2,,1005.1,1015.6,1.8,1.9,3.3,,
47108,서울,2002-01-16 18:00,91.8,7,2,,1005.4,1016,.3,1.8,3,,
47108,서울,2002-01-16 21:00,91.8,7,2,,1005.5,1016.1,.1,1.5,2.7,,
47108,서울,2002-01-17 00:00,93.1,5,2,1,1006.8,1017.4,1.3,1.6,2.6,,2.4
47108,서울,2002-01-17 03:00,88,5,2,,1007.3,1017.9,.5,1.5,3.3,,
47108,서울,2002-01-17 06:00,86.7,27,3,,1007.2,1017.7,.1,1.6,3.6,,
47108,서울,2002-01-17 09:00,80.1,32,1,,1007.8,1018.3,.6,.6,3.7,,
47108,서울,2002-01-17 12:00,81.3,29,2,.5,1008.7,1019.3,.9,.4,3.3,4.7,
47108,서울,2002-01-17 15:00,82.9,0,0,,1009.1,1019.7,.4,-.2,2.4,,
47108,서울,2002-01-17 18:00,87.7,7,1,,1009.9,1020.6,.8,-1.2,.6,,
47108,서울,2002-01-17 21:00,93.6,5,2,,1010.4,1021.2,.5,-1.2,-.3,,
47108,서울,2002-01-18 00:00,96.4,5,2,,1011.5,1022.3,1.1,-1,-.5,,-.7
47108,서울,2002-01-18 03:00,76.6,7,2,,1011.5,1022.1,0,-.9,2.8,,
47108,서울,2002-01-18 06:00,59.9,9,2,,1010.5,1021,1,-1.2,6,,
47108,서울,2002-01-18 09:00,70.4,5,1,,1011.7,1022.3,1.2,-.8,4.1,,
47108,서울,2002-01-18 12:00,77.7,7,1,,1012.2,1022.9,.5,-1,2.5,6.2,
47108,서울,2002-01-18 15:00,78.8,7,2,,1012.5,1023.2,.3,-1.1,2.2,,
47108,서울,2002-01-18 18:00,76.5,7,2,,1013.2,1023.9,.7,-1.5,2.2,,
47108,서울,2002-01-18 21:00,74.3,7,4,,1012.9,1023.6,.3,-1.6,2.5,,
47108,서울,2002-01-19 00:00,70.8,7,3,,1013.5,1024.1,.6,-1.4,3.4,,1.9
47108,서울,2002-01-19 03:00,61,7,2,,1013,1023.5,.5,.1,7.1,,
47108,서울,2002-01-19 06:00,56.8,9,1,,1011.4,1021.8,1.6,1,9.1,,
47108,서울,2002-01-19 09:00,71,27,2,,1012.1,1022.6,.7,2.3,7.2,,
47108,서울,2002-01-19 12:00,82.1,27,2,,1013.2,1023.8,1.1,2.1,4.9,10,
47108,서울,2002-01-19 15:00,80.8,27,2,,1012.6,1023.2,.6,1.5,4.5,,
47108,서울,2002-01-19 18:00,83,29,2,,1012.8,1023.5,.2,.5,3.1,,
47108,서울,2002-01-19 21:00,81.8,0,0,,1011.7,1022.3,1.1,.5,3.3,,
47108,서울,2002-01-20 00:00,84.4,7,1,0,1010.5,1021.1,1.2,2.2,4.6,,3
47108,서울,2002-01-20 03:00,89.9,29,2,,1010.1,1020.8,.4,1.6,3.1,,
47108,서울,2002-01-20 06:00,93.8,27,2,,1008.3,1019,1.8,1.5,2.4,,
47108,서울,2002-01-20 09:00,95.1,27,3,,1008.5,1019.2,.2,.3,1,,
47108,서울,2002-01-20 12:00,93,27,3,7,1008.5,1019.2,0,-.2,.8,5.2,
47108,서울,2002-01-20 15:00,90.3,27,3,,1007.5,1018.2,1,-.5,.9,,
47108,서울,2002-01-20 18:00,90.3,27,2,,1006.2,1016.9,1.3,-1,.4,,
47108,서울,2002-01-20 21:00,86.4,25,1,,1004.5,1015.2,1.7,-1.4,.6,,
47108,서울,2002-01-21 00:00,90.4,2,1,.1,1004.2,1014.9,.3,-.4,1,,.1
47108,서울,2002-01-21 03:00,89.7,20,2,,1003.1,1013.7,1.1,-.1,1.4,,
47108,서울,2002-01-21 06:00,81.6,27,3,,1002.2,1012.8,.9,-1.5,1.3,,
47108,서울,2002-01-21 09:00,66.4,29,5,,1004.5,1015.2,2.3,-5.8,-.3,,
47108,서울,2002-01-21 12:00,70.7,27,4,4,1006.5,1017.3,2,-6.9,-2.3,1.9,
47108,서울,2002-01-21 15:00,64.8,27,3,,1006.2,1017,.3,-8.6,-2.9,,
47108,서울,2002-01-21 18:00,58.6,27,4,,1005.9,1016.8,.3,-11.1,-4.2,,
47108,서울,2002-01-21 21:00,64.2,29,2,,1006.3,1017.2,.4,-11,-5.3,,
47108,서울,2002-01-22 00:00,66.2,27,5,0,1007.7,1018.7,1.4,-10.8,-5.5,,-5.8
47108,서울,2002-01-22 03:00,50.3,27,5,,1008.4,1019.3,.7,-13,-4.2,,
47108,서울,2002-01-22 06:00,52.3,27,7,,1007.1,1018,1.3,-11.2,-2.8,,
47108,서울,2002-01-22 09:00,62.6,25,5,,1007.9,1018.8,.8,-9.5,-3.4,,
47108,서울,2002-01-22 12:00,62.1,27,4,0,1009.8,1020.8,1.9,-11.6,-5.5,-2.2,
47108,서울,2002-01-22 15:00,64.6,27,3,,1010.3,1021.2,.5,-11.2,-5.6,,
47108,서울,2002-01-22 18:00,61.5,27,4,,1011.1,1022.2,.8,-12,-5.8,,
47108,서울,2002-01-22 21:00,62.4,29,5,,1011.6,1022.6,.5,-12.3,-6.3,,
47108,서울,2002-01-23 00:00,64,27,4,,1013.1,1024.1,1.5,-11.9,-6.2,,-6.7
47108,서울,2002-01-23 03:00,45.6,27,4,,1013.4,1024.3,.3,-13.2,-3.1,,
47108,서울,2002-01-23 06:00,39.8,29,4,,1012.8,1023.6,.6,-13.4,-1.5,,
47108,서울,2002-01-23 09:00,46.6,27,5,,1013.6,1024.4,.8,-12,-2.1,,
47108,서울,2002-01-23 12:00,51.2,27,5,,1015.1,1026.1,1.5,-12.4,-3.8,-.6,
47108,서울,2002-01-23 15:00,58.8,36,1,,1015.8,1026.8,.7,-11.9,-5.1,,
47108,서울,2002-01-23 18:00,57.3,9,1,,1016.3,1027.3,.5,-12.7,-5.6,,
47108,서울,2002-01-23 21:00,60.1,23,2,,1016.5,1027.5,.2,-12.2,-5.7,,
47108,서울,2002-01-24 00:00,58,27,3,,1017.7,1028.8,1.2,-11.5,-4.5,,-5.9
47108,서울,2002-01-24 03:00,43.1,27,3,,1018.4,1029.3,.7,-12.7,-1.8,,
47108,서울,2002-01-24 06:00,31.8,27,3,,1016.9,1027.7,1.5,-14,.9,,
47108,서울,2002-01-24 09:00,37.6,27,3,,1017.7,1028.5,.8,-13.3,-.6,,
47108,서울,2002-01-24 12:00,38.1,27,3,,1018.9,1029.8,1.2,-14.4,-2,1,
47108,서울,2002-01-24 15:00,54.7,27,2,,1019.4,1030.4,.5,-11.2,-3.4,,
47108,서울,2002-01-24 18:00,57.8,5,1,,1019.5,1030.5,.1,-12.4,-5.4,,
47108,서울,2002-01-24 21:00,67,5,1,,1019.1,1030.2,.4,-11.6,-6.5,,
47108,서울,2002-01-25 00:00,59.2,5,1,,1021.3,1032.4,2.2,-12.1,-5.4,,-7.2
47108,서울,2002-01-25 03:00,36.7,5,3,,1019.9,1030.7,1.4,-13.5,-.5,,
47108,서울,2002-01-25 06:00,28,2,2,,1017.6,1028.4,2.3,-14.1,2.6,,
47108,서울,2002-01-25 09:00,40.7,32,1,,1017.4,1028.2,.2,-10.4,1.5,,
47108,서울,2002-01-25 12:00,44.2,7,1,,1017.4,1028.2,0,-11.2,-.5,3.3,
47108,서울,2002-01-25 15:00,54.1,5,2,,1016.5,1027.4,.9,-9.2,-1.1,,
47108,서울,2002-01-25 18:00,57.1,5,2,,1015.9,1026.8,.6,-8.7,-1.3,,
47108,서울,2002-01-25 21:00,59,5,2,,1014.2,1025.1,1.7,-8,-1,,
47108,서울,2002-01-26 00:00,57.6,5,1,,1013.6,1024.3,.6,-6.6,.8,,-1.6
47108,서울,2002-01-26 03:00,52.5,7,3,,1011.9,1022.5,1.7,-5.3,3.5,,
47108,서울,2002-01-26 06:00,82.4,7,2,,1009.5,1020.1,2.4,0,2.7,,
47108,서울,2002-01-26 09:00,86,34,1,,1009.6,1020.3,.1,.4,2.5,,
47108,서울,2002-01-26 12:00,89.8,29,2,.5,1009.3,1020,.3,.8,2.3,3.8,
47108,서울,2002-01-26 15:00,88.5,0,0,,1008.7,1019.4,.6,.4,2.1,,
47108,서울,2002-01-26 18:00,74,29,4,,1008.7,1019.4,0,-3.2,.9,,
47108,서울,2002-01-26 21:00,57,32,3,,1008.7,1019.5,0,-7.6,-.1,,
47108,서울,2002-01-27 00:00,62,27,6,0,1010.2,1021,1.5,-6.7,-.3,,-.7
47108,서울,2002-01-27 03:00,67.7,27,3,,1009.9,1020.6,.3,-4.1,1.2,,
47108,서울,2002-01-27 06:00,57.7,29,4,,1008.7,1019.3,1.2,-6.5,.9,,
47108,서울,2002-01-27 09:00,64,27,3,,1010.5,1021.2,1.8,-5.9,.1,,
47108,서울,2002-01-27 12:00,70.3,27,4,,1011.7,1022.5,1.2,-5.9,-1.2,2.2,
47108,서울,2002-01-27 15:00,66.3,34,2,,1012.1,1023,.4,-8.3,-2.9,,
47108,서울,2002-01-27 18:00,69.9,27,2,,1012.9,1023.8,.8,-8.1,-3.4,,
47108,서울,2002-01-27 21:00,72,27,4,,1012.1,1023.1,.8,-8.2,-3.9,,
47108,서울,2002-01-28 00:00,58.6,27,4,,1013.2,1024.1,1.1,-11.1,-4.2,,-4.8
47108,서울,2002-01-28 03:00,38.5,27,4,,1012.6,1023.5,.6,-14,-1.7,,
47108,서울,2002-01-28 06:00,35.6,32,4,,1011.2,1021.9,1.4,-13.7,-.3,,
47108,서울,2002-01-28 09:00,40.1,29,5,,1011.6,1022.5,.4,-13.4,-1.6,,
47108,서울,2002-01-28 12:00,51.6,27,6,,1013.2,1024.2,1.6,-12.6,-4.1,.1,
47108,서울,2002-01-28 15:00,59,27,2,,1013.9,1024.8,.7,-11.4,-4.6,,
47108,서울,2002-01-28 18:00,61.2,29,2,,1013.6,1024.6,.3,-11.5,-5.2,,
47108,서울,2002-01-28 21:00,61.5,14,1,,1013.4,1024.4,.2,-12.3,-6.1,,
47108,서울,2002-01-29 00:00,53.7,32,2,,1014.8,1025.9,1.4,-13.5,-5.6,,-6.3
47108,서울,2002-01-29 03:00,30.2,27,3,,1014,1024.8,.8,-16.3,-1,,
47108,서울,2002-01-29 06:00,30.9,29,3,,1011.9,1022.6,2.1,-13.3,2.1,,
47108,서울,2002-01-29 09:00,58.4,25,3,,1012,1022.7,.1,-6.8,.4,,
47108,서울,2002-01-29 12:00,76.2,20,4,0,1011.2,1021.9,.8,-3,.7,2.9,
47108,서울,2002-01-29 15:00,80.9,25,2,,1010.5,1021.2,.7,-2.1,.8,,
47108,서울,2002-01-29 18:00,74.9,27,3,,1011.8,1022.6,1.3,-4.3,-.4,,
47108,서울,2002-01-29 21:00,70.8,23,3,,1012.7,1023.5,.9,-6.2,-1.6,,
47108,서울,2002-01-30 00:00,62.7,27,2,.1,1013.6,1024.4,.9,-7.5,-1.3,,-2
47108,서울,2002-01-30 03:00,39.9,27,8,,1014.2,1025,.6,-11.2,.9,,
47108,서울,2002-01-30 06:00,29.1,32,4,,1013.3,1024,.9,-14.2,1.9,,
47108,서울,2002-01-30 09:00,41.8,27,3,,1014.3,1025.1,1,-10.8,.7,,
47108,서울,2002-01-30 12:00,37.8,29,2,,1016.2,1027.1,1.9,-13.6,-1,2.3,
47108,서울,2002-01-30 15:00,58,34,2,,1017.3,1028.3,1.1,-10.2,-3.1,,
47108,서울,2002-01-30 18:00,64.4,36,1,,1017.3,1028.3,0,-9.9,-4.2,,
47108,서울,2002-01-30 21:00,58.6,27,3,,1017.1,1028.1,.2,-11.2,-4.3,,
47108,서울,2002-01-31 00:00,58.2,29,2,,1018.4,1029.4,1.3,-10.9,-3.9,,-4.8
47108,서울,2002-01-31 03:00,30.5,29,3,,1018.9,1029.7,.5,-16,-.8,,
47108,서울,2002-01-31 06:00,26.2,32,3,,1016.9,1027.6,2,-16,1.3,,
47108,서울,2002-01-31 09:00,40.9,27,3,,1017.2,1028,.3,-11.7,0,,
47108,서울,2002-01-31 12:00,49.2,27,5,,1018.4,1029.3,1.2,-10.4,-1.1,2,-2.7
47108,서울,2002-01-31 15:00,59.2,0,0,,1018.4,1029.3,0,-8.7,-1.8,,
47108,서울,2002-01-31 18:00,63.3,2,1,,1017.7,1028.6,.7,-8.8,-2.8,,
47108,서울,2002-01-31 21:00,67.2,5,2,,1017.1,1028.1,.6,-8.5,-3.3,,
47108,서울,2002-02-01 00:00,62.9,5,2,,1017,1027.9,.1,-8.6,-2.5,,-3.9
47108,서울,2002-02-01 03:00,42.7,5,2,,1016.2,1026.9,.8,-7.8,3.7,,
47108,서울,2002-02-01 06:00,60.1,23,5,,1014.2,1024.8,2,-1.9,5.2,,
47108,서울,2002-02-01 09:00,68.4,23,5,,1014.1,1024.7,.1,-.9,4.4,,
47108,서울,2002-02-01 12:00,75.6,23,5,,1014.5,1025.1,.4,-.4,3.5,5.6,71.2
47108,서울,2002-02-01 15:00,79.5,23,3,,1014.3,1025,.2,0,3.2,,
47108,서울,2002-02-01 18:00,86,0,0,,1014.2,1024.8,.1,.7,2.8,,
47108,서울,2002-02-01 21:00,87.3,25,1,,1014,1024.7,.2,1,2.9,,
47108,서울,2002-02-02 00:00,87.9,29,1,,1015.4,1026.1,1.4,1.2,3,,2.6
47108,서울,2002-02-02 03:00,62.5,27,1,,1015.7,1026.3,.3,-.9,5.7,,
47108,서울,2002-02-02 06:00,30.7,0,0,,1014.3,1024.8,1.4,-8.4,7.8,,
47108,서울,2002-02-02 09:00,44,29,2,,1015.5,1026.1,1.2,-5.6,5.7,,
47108,서울,2002-02-02 12:00,54.6,29,3,,1016.7,1027.3,1.2,-4.4,3.9,8.1,
47108,서울,2002-02-02 15:00,58.9,0,0,,1016.7,1027.4,0,-5,2.2,,
47108,서울,2002-02-02 18:00,63.6,2,1,,1017.1,1027.9,.4,-5.5,.6,,
47108,서울,2002-02-02 21:00,68.9,2,1,,1017.3,1028.2,.2,-5.3,-.3,,
47108,서울,2002-02-03 00:00,67,5,2,,1018.5,1029.4,1.2,-5.3,.1,,-1.1
47108,서울,2002-02-03 03:00,37.2,5,2,,1018.4,1029,.1,-6.8,6.8,,
47108,서울,2002-02-03 06:00,28,23,2,,1016.7,1027.1,1.7,-7.6,10.1,,
47108,서울,2002-02-03 09:00,50,25,2,,1017,1027.6,.3,-2.8,6.9,,
47108,서울,2002-02-03 12:00,51.3,0,0,,1017.5,1028.2,.5,-4.4,4.8,10.3,
47108,서울,2002-02-03 15:00,57.8,29,1,,1017.5,1028.2,0,-4.3,3.2,,
47108,서울,2002-02-03 18:00,70.8,2,1,,1016.7,1027.5,.8,-3.6,1.1,,
47108,서울,2002-02-03 21:00,70.6,5,1,,1016.7,1027.5,0,-4.5,.2,,
47108,서울,2002-02-04 00:00,68.2,5,1,,1016.5,1027.2,.2,-4.1,1.1,,0
47108,서울,2002-02-04 03:00,49.2,7,1,,1015.2,1025.9,1.3,-5.4,4.3,,
47108,서울,2002-02-04 06:00,33,23,2,,1013.3,1023.7,1.9,-6.4,9,,
47108,서울,2002-02-04 09:00,37.7,29,2,,1012.6,1023.1,.7,-6.8,6.6,,
47108,서울,2002-02-04 12:00,47.2,0,0,,1012.3,1022.9,.3,-5.4,4.9,9,
47108,서울,2002-02-04 15:00,50.7,5,1,,1011.1,1021.7,1.2,-5.1,4.2,,
47108,서울,2002-02-04 18:00,57.8,2,2,,1010.6,1021.2,.5,-4.3,3.2,,
